data,stato,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido
2022-08-25T17:00:00,ITA,6004,234,6238,705074,711312,-16500,23438,20858626,175127,,,21745065,241554167,62967772,,21,,,9237811,12507254,95908528,145645639
2022-08-26T17:00:00,ITA,5827,231,6058,691764,697822,-13490,21998,20894012,175226,,,21767060,241702579,62999552,,20,,,9240385,12526675,95935463,145767116
2022-08-27T17:00:00,ITA,5668,227,5895,676680,682575,-15247,21805,20930981,175306,,,21788862,241860865,63032399,,15,,,9242867,12545995,95962870,145897995
2022-08-28T17:00:00,ITA,5628,229,5857,674037,679894,-2681,17647,20951268,175347,,,21806509,241978632,63060945,,11,,,9244378,12562131,95983659,145994973
2022-08-29T17:00:00,ITA,5631,229,5860,662904,668764,-11130,8355,20970685,175407,,,21814856,242041599,63077257,,15,,,9245075,12569781,95997713,146043886
2022-08-30T17:00:00,ITA,5427,226,5653,654588,660241,-8523,31088,21010197,175505,,,21845943,242250595,63121458,,19,,,9249398,12596545,96035957,146214638
2022-08-31T17:00:00,ITA,5091,213,5304,640629,645933,-14308,21817,21046229,175595,,,21867757,242418090,63156942,,17,,,9251721,12616036,96072729,146345361
2022-09-01T17:00:00,ITA,4962,207,5169,629025,634194,-11739,20503,21078398,175663,,,21888255,242573841,63190649,,18,,,9254279,12633976,96105498,146468343
2022-09-02T17:00:00,ITA,4819,195,5014,615371,620385,-13809,19160,21111274,175754,,,21907413,242732811,63223293,,19,,,9256697,12650716,96137533,146595278
2022-09-03T17:00:00,ITA,4630,188,4818,603363,608181,-12204,17668,21141090,175802,,,21925073,242885263,63254248,,15,,,9258767,12666306,96166485,146718778
2022-09-04T17:00:00,ITA,4573,190,4763,598403,603166,-5015,13197,21159271,175832,,,21938269,242997209,63280745,,15,,,9260323,12677946,96188916,146808293
2022-09-05T17:00:00,ITA,4566,185,4751,584709,589460,-13706,6610,21179545,175872,,,21944877,243061031,63296581,,12,,,9260465,12684412,96202857,146858174
2022-09-06T17:00:00,ITA,4459,185,4644,566700,571344,-18116,24855,21222429,175952,,,21969725,243263271,63336815,,24,,,9264135,12705590,96243817,147019454
2022-09-07T17:00:00,ITA,4299,184,4483,551262,555745,-15599,17574,21255541,176009,,,21987295,243426378,63371581,,27,,,9266129,12721166,96283718,147142660
2022-09-08T17:00:00,ITA,4150,185,4335,511096,515431,-40314,17550,21313083,176098,,,22004612,243575875,63403856,,22,,,9268553,12736059,96317193,147258682
2022-09-09T17:00:00,ITA,4017,172,4189,498622,502811,-12620,15543,21341186,176157,,,22020154,243713008,63432555,,13,,,9270384,12749770,96346332,147366676
2022-09-10T17:00:00,ITA,3936,173,4109,480830,484939,-17872,15565,21374603,176175,,,22035717,243853373,63461191,,13,,,9272232,12763485,96374450,147478923
2022-09-11T17:00:00,ITA,3923,180,4103,467746,471849,-13090,12317,21399974,176209,,,22048032,243962017,63486175,,20,,,9273624,12774408,96397985,147564032
2022-09-12T17:00:00,ITA,3989,176,4165,458504,462669,-9180,6415,21415532,176242,,,22054443,244019536,63500331,,6,,,9273910,12780533,96412275,147607261
2022-09-13T17:00:00,ITA,3868,163,4031,450004,454035,-8634,23161,21447231,176335,,,22077601,244203747,63538609,,10,,,9277176,12800425,96450183,147753564
2022-09-14T17:00:00,ITA,3719,151,3870,447030,450900,-3135,18854,21469146,176404,,,22096450,244375204,63573685,,15,,,9279238,12817212,96494705,147880499
2022-09-15T17:00:00,ITA,3632,143,3775,440435,444210,-6690,17978,21493749,176464,,,22114423,244522187,63604616,,15,,,9281501,12832922,96527752,147994435
2022-09-16T17:00:00,ITA,3600,142,3742,421980,425722,-18488,17364,21529555,176508,,,22131785,244660435,63633028,,13,,,9283641,12848144,96557969,148102466
2022-09-17T17:00:00,ITA,3474,150,3624,423327,426951,1229,17154,21545438,176546,,,22148935,244800946,63660312,,21,,,9285686,12863249,96585864,148215082
2022-09-18T17:00:00,ITA,3420,157,3577,424477,428054,1103,12082,21556384,176578,,,22161016,244898037,63682701,,13,,,9286912,12874104,96608470,148289567
2022-09-19T17:00:00,ITA,3493,151,3644,423578,427222,-832,8259,21565442,176609,,,22169273,244965453,63698367,,6,,,9287518,12881755,96623108,148342345
2022-09-20T17:00:00,ITA,3495,150,3645,410422,414067,-13155,28395,21606922,176669,,,22197658,245172887,63737514,,16,,,9291391,12906267,96662410,148510477
2022-09-21T17:00:00,ITA,3416,146,3562,409545,413107,-960,21190,21629024,176715,,,22218846,245339387,63770724,,9,,,9293984,12924862,96699416,148639971
2022-09-22T17:00:00,ITA,3350,138,3488,409247,412735,-372,22527,21651859,176775,,,22241369,245504802,63802840,,9,,,9296719,12944650,96734693,148770109
2022-09-23T17:00:00,ITA,3313,134,3447,413319,416766,4031,21085,21668862,176824,,,22262452,245656409,63832601,,15,,,9299182,12963270,96763708,148892701
2022-09-24T17:00:00,ITA,3293,126,3419,419580,422999,6233,22265,21684946,176867,,,22284812,245808830,63861138,,7,,,9302026,12982786,96792519,149016311
2022-09-25T17:00:00,ITA,3321,125,3446,424840,428286,5287,18797,21698440,176880,,,22303606,245930340,63886492,,7,,,9303834,12999772,96815458,149114882
2022-09-26T17:00:00,ITA,3461,130,3591,423841,427432,-854,10008,21709268,176912,,,22313612,245996037,63901668,,16,,,9304571,13009041,96829502,149166535
2022-09-27T17:00:00,ITA,3653,128,3781,440608,444389,16957,44878,21737122,176976,,,22358487,246239458,63947134,,14,,,9311015,13047472,96871047,149368411
2022-09-28T17:00:00,ITA,3715,139,3854,455519,459373,14984,36632,21758885,177024,,,22395282,246438376,63984855,,26,,,9314842,13080440,96910152,149528224
2022-09-29T17:00:00,ITA,3849,141,3990,472155,476145,16772,37522,21779604,177054,,,22432803,246636495,64023888,,23,,,9319234,13113569,96947738,149688757
2022-09-30T17:00:00,ITA,4101,136,4237,437707,441944,-34201,34479,21848242,177092,,,22467278,246819554,64059437,,16,,,9323169,13144109,96980810,149838744
2022-10-01T17:00:00,ITA,4181,138,4319,451830,456149,14205,33876,21867067,177130,,,22500346,246999795,64092417,,14,,,9327129,13173217,97009350,149990445
2022-10-02T17:00:00,ITA,4292,133,4425,463524,467949,11800,28509,21884153,177150,,,22529252,247147154,64121507,,10,,,9329831,13199421,97032618,150114536
2022-10-03T17:00:00,ITA,4520,140,4660,462289,466949,-1000,13316,21898422,177197,,,22542568,247232847,64138988,,20,,,9330478,13212090,97052020,150180827
2022-10-04T17:00:00,ITA,4814,155,4969,486842,491811,24862,60275,21933772,177257,,,22602840,247525943,64193561,,37,,,9339309,13263531,97096569,150429374
2022-10-05T17:00:00,ITA,5073,171,5244,504496,509740,17929,45225,21961023,177300,,,22648063,247750912,64236015,,33,,,9343551,13304512,97136975,150613937
2022-10-06T17:00:00,ITA,5188,180,5368,503156,508524,-1216,44853,22007032,177356,,,22692912,247973838,64278306,,30,,,9348496,13344416,97174598,150799240
2022-10-07T17:00:00,ITA,5379,198,5577,520378,525955,17431,44672,22034204,177418,,,22737577,248179393,64316458,,29,,,9353976,13383601,97202196,150977197
2022-10-08T17:00:00,ITA,5489,194,5683,491814,497497,-28458,43716,22106318,177478,,,22781293,248394428,64354231,,22,,,9363615,13417678,97237370,151157058
2022-10-09T17:00:00,ITA,5699,211,5910,501981,507891,10394,34444,22130326,177519,,,22815736,248564666,64384498,,25,,,9363088,13452648,97261415,151303251
2022-10-10T17:00:00,ITA,5987,216,6203,497224,503427,-4464,15089,22149828,177570,,,22830825,248648092,64401393,,23,,,9362518,13468307,97277051,151371041
2022-10-11T17:00:00,ITA,6259,224,6483,514436,520919,17492,65925,22198173,177650,,,22896742,248981296,64458808,,42,,,9371826,13524916,97328859,151652437
2022-10-12T17:00:00,ITA,6484,228,6712,526739,533451,12532,47763,22233326,177719,,,22944496,249226042,64503674,,40,,,9376141,13568355,97370953,151855089
2022-10-13T17:00:00,ITA,6358,236,6594,532429,539023,5572,45705,22273393,177785,,,22990201,249464295,64546498,,37,,,9381552,13608649,97410922,152053373
2022-10-14T17:00:00,ITA,6540,244,6784,535982,542766,3743,40580,22310128,177883,,,23030777,249680806,64583865,,36,,,9386145,13644632,97442974,152237832
2022-10-15T17:00:00,ITA,6592,252,6844,545648,552492,9726,38969,22339297,177956,,,23069745,249896478,64619907,,46,,,9390508,13679237,97473969,152422509
2022-10-16T17:00:00,ITA,6715,252,6967,546047,553014,522,30239,22368981,177988,,,23099983,250072463,64651755,,23,,,9393044,13706939,97498654,152573809
2022-10-17T17:00:00,ITA,6928,254,7182,536906,544088,-8926,13439,22391844,178081,,,23114013,250156683,64668369,,23,,,9394324,13719689,97517036,152639647
2022-10-18T17:00:00,ITA,6993,254,7247,535960,543207,-881,58360,22450969,178194,,,23172370,250486252,64721043,,32,,,9402413,13769957,97565623,152920629
2022-10-19T17:00:00,ITA,7062,251,7313,535479,542792,-415,41712,22493006,178275,,,23214073,250719336,64761739,,32,,,9406662,13807411,97607163,153112173
2022-10-20T17:00:00,ITA,7025,242,7267,527409,534676,-8116,40563,22541598,178359,,,23254633,250948476,64802371,,25,,,9411444,13843189,97645915,153302561
2022-10-21T17:00:00,ITA,7076,234,7310,520840,528150,-6526,36116,22584147,178450,,,23290747,251161564,64838336,,33,,,9415725,13875022,97680227,153481337
2022-10-22T17:00:00,ITA,7047,227,7274,516422,523696,-4454,31775,22620284,178542,,,23322522,251357139,64872200,,31,,,9419592,13902930,97710669,153646470
2022-10-23T17:00:00,ITA,7017,229,7246,512551,519797,-3899,25554,22649684,178594,,,23348075,251518926,64900665,,22,,,9421944,13926131,97734710,153784216
2022-10-24T17:00:00,ITA,7124,226,7350,501090,508440,-11357,11606,22672607,178633,,,23359680,251599245,64915919,,23,,,9422765,13936915,97749921,153849324
2022-10-25T17:00:00,ITA,7106,232,7338,492661,499999,-8441,48714,22729641,178753,,,23408393,251896513,64964825,,37,,,9429724,13978669,97796043,154100470
2022-10-26T17:00:00,ITA,7019,227,7246,491023,498269,-1730,35043,22766314,178846,,,23443429,252113248,65002949,,24,,,9433383,14010046,97835494,154277754
2022-10-27T17:00:00,ITA,6881,223,7104,477137,484241,-14028,31760,22812006,178940,,,23475187,252318986,65038299,,27,,,9437429,14037758,97872586,154446400
2022-10-28T17:00:00,ITA,6824,228,7052,468854,475906,-8335,29040,22849293,179025,,,23504224,252501600,65071514,,32,,,9440982,14063242,97905396,154596204
2022-10-29T17:00:00,ITA,6716,227,6943,460262,467205,-8701,26802,22884717,179101,,,23531023,252677943,65105376,,22,,,9444571,14086452,97935126,154742817
2022-10-30T17:00:00,ITA,6700,225,6925,453638,460563,-6642,18501,22909806,179154,,,23549523,252801626,65120901,,19,,,9446452,14103071,97956017,154845609
2022-10-31T17:00:00,ITA,6746,233,6979,444115,451094,-9469,7970,22927190,179207,,,23557491,252865206,65131297,,20,,,9451819,14105672,97971458,154893748
2022-11-01T17:00:00,ITA,6658,232,6890,434535,441425,-9669,30551,22968196,179289,,,23588910,253086057,65163771,,27,,,9456593,14132317,98006069,155079988
2022-11-02T17:00:00,ITA,6699,237,6936,427645,434581,-6844,14106,22989086,179349,,,23603016,253184819,65185107,,32,,,9456701,14146315,98023072,155161747
2022-11-03T17:00:00,ITA,6604,238,6842,418269,425111,-9470,38996,23037464,179436,,,23642011,253427252,65225756,,28,,,9462276,14179735,98060919,155366333
2022-11-04T17:00:00,ITA,6518,232,6750,415941,422691,-2420,28426,23068187,179554,,,23670432,253606731,65258172,,26,,,9465408,14205024,98092145,155514586
2022-11-05T17:00:00,ITA,6359,229,6588,412792,419380,-3311,26582,23097977,179655,,,23697012,253780143,65288421,,26,,,9468776,14228236,98127183,155652960
2022-11-06T17:00:00,ITA,6405,228,6633,414113,420746,1366,20667,23117232,179700,,,23717678,253908049,65311966,,17,,,9470996,14246682,98149567,155758482
2022-11-07T17:00:00,ITA,6511,227,6738,408204,414942,-5804,10242,23133224,179753,,,23727919,253973265,65325771,,19,,,9472004,14255915,98164188,155809077
2022-11-08T17:00:00,ITA,6379,219,6598,409214,415812,870,38907,23171173,179839,,,23766824,254219122,65364762,,40,,,9477646,14289178,98203651,156015471
2022-11-09T17:00:00,ITA,6359,214,6573,410154,416727,915,28173,23198349,179920,,,23794996,254405879,65398188,,26,,,9481021,14313975,98241946,156163933
2022-11-10T17:00:00,ITA,6356,203,6559,411995,418554,1827,28200,23224653,179985,,,23823192,254586854,65432111,,22,,,9485240,14337952,98277175,156309679
2022-11-11T17:00:00,ITA,6347,220,6567,412419,418986,432,27237,23251370,180069,,,23850425,254751696,65460506,,40,,,9488370,14362055,98306840,156444856
2022-11-12T17:00:00,ITA,6388,222,6610,416031,422641,3655,27771,23275413,180139,,,23878193,254919355,65490150,,31,,,9492093,14386100,98336285,156583070
2022-11-13T17:00:00,ITA,6490,224,6714,420806,427520,4879,22802,23293289,180185,,,23900994,255052629,65515524,,24,,,9494543,14406451,98359215,156693414
2022-11-14T17:00:00,ITA,6647,224,6871,417091,423962,-3558,11313,23308094,180251,,,23912307,255120385,65529292,,21,,,9495839,14416468,98373236,156747149
2022-11-15T17:00:00,ITA,6849,238,7087,430846,437933,13971,47337,23341351,180357,,,23959641,255386270,65574663,,40,,,9502836,14456805,98415306,156970964
2022-11-16T17:00:00,ITA,6969,242,7211,438366,445577,7644,36187,23369806,180445,,,23995828,255580792,65609482,,30,,,9507423,14488405,98450794,157129998
2022-11-17T17:00:00,ITA,6981,247,7228,445667,452895,7318,35714,23398125,180518,,,24031538,255780377,65646579,,31,,,9512247,14519291,98486966,157293411
2022-11-18T17:00:00,ITA,7102,247,7349,456184,463533,10638,34832,23422232,180603,,,24066368,255962255,65679762,,25,,,9517074,14549294,98517165,157445090
2022-11-19T17:00:00,ITA,7113,237,7350,463583,470933,7400,32840,23447594,180679,,,24099206,256139336,65711069,,26,,,9521180,14578026,98547976,157591360
2022-11-20T17:00:00,ITA,7198,236,7434,469534,476968,6035,25957,23467477,180716,,,24125161,256284754,65737717,,23,,,9524459,14600702,98570759,157713995
2022-11-21T17:00:00,ITA,7348,241,7589,462021,469610,-7358,12671,23487440,180782,,,24137832,256361078,65752562,,25,,,9525271,14612561,98584322,157776756
2022-11-22T17:00:00,ITA,7600,248,7848,473813,481661,12051,50285,23525553,180899,,,24188113,256635935,65796463,,40,,,9533101,14655012,98625027,158010908
2022-11-23T17:00:00,ITA,7615,241,7856,477785,485641,3980,35641,23557103,181009,,,24223753,256846546,65832355,,37,,,9537064,14686689,98665022,158181524
2022-11-24T17:00:00,ITA,7613,250,7863,484594,492457,6816,36909,23587105,181098,,,24260660,257057363,65867829,,32,,,9542675,14717985,98700942,158356421
2022-11-25T17:00:00,ITA,7776,256,8032,487020,495052,2595,34601,23619022,181182,,,24295256,257255840,65901901,,32,,,9547269,14747987,98731940,158523900
2022-11-26T17:00:00,ITA,7793,252,8045,490202,498247,3195,32412,23648146,181271,,,24327664,257448184,65932024,,37,,,9551410,14776254,98761479,158686705
2022-11-27T17:00:00,ITA,7865,274,8139,489914,498053,-194,23956,23672245,181322,,,24351620,257593104,65956542,,39,,,9554305,14797315,98786040,158807064
2022-11-28T17:00:00,ITA,8040,283,8323,481655,489978,-8075,12266,23692505,181403,,,24363886,257670989,65971834,,29,,,9555593,14808293,98800734,158870255
2022-11-29T17:00:00,ITA,8179,289,8468,492208,500676,10698,50626,23732286,181544,,,24414506,257958950,66016484,,41,,,9563512,14850994,98840305,159118645
2022-11-30T17:00:00,ITA,8361,303,8664,494163,502827,2151,36981,23767026,181630,,,24451483,258171545,66052975,,50,,,9567925,14883558,98879379,159292166
2022-12-01T17:00:00,ITA,8458,320,8778,498391,507169,4342,36598,23799178,181733,,,24488080,258382332,66089134,,51,,,9573057,14915023,98917043,159465289
2022-12-02T17:00:00,ITA,8547,318,8865,505012,513877,6708,33852,23826213,181839,,,24521929,258570319,66120855,,29,,,9577748,14944181,98947407,159622912
2022-12-03T17:00:00,ITA,8587,324,8911,509669,518580,4703,33532,23854932,181944,,,24555456,258757995,66154277,,47,,,9582020,14973436,98976133,159781862
2022-12-04T17:00:00,ITA,8673,327,9000,510466,519466,886,25416,23879415,181989,,,24580870,258902495,66180744,,25,,,9584839,14996031,98998718,159903777
2022-12-05T17:00:00,ITA,8921,336,9257,503494,512751,-6715,12349,23898610,182056,,,24593417,258985091,66196137,,41,,,9586195,15007222,99013783,159971308
2022-12-06T17:00:00,ITA,8940,324,9264,509562,518826,6075,49468,23941832,182222,,,24642880,259257006,66240722,,39,,,9593995,15048885,99053217,160203789
2022-12-07T17:00:00,ITA,9107,337,9444,510561,520005,1179,35376,23975916,182324,,,24678245,259455986,66274038,,54,,,9598264,15079981,99086882,160369104
2022-12-08T17:00:00,ITA,9215,335,9550,513525,523075,3070,31161,24003910,182419,,,24709404,259639054,66304965,,48,,,9602442,15106962,99117448,160521606
2022-12-09T17:00:00,ITA,9324,337,9661,507637,517298,-5777,11107,24020703,182509,,,24720510,259699964,66317906,,37,,,9603366,15117144,99130201,160569763
2022-12-10T17:00:00,ITA,9335,334,9669,502357,512026,-5272,33380,24059244,182619,,,24753889,259894769,66349035,,38,,,9608616,15145273,99158385,160736384
2022-12-11T17:00:00,ITA,9563,335,9898,502411,512309,283,23243,24082154,182667,,,24777130,260032376,66374748,,34,,,9611213,15165917,99180154,160852222
2022-12-12T17:00:00,ITA,9764,347,10111,493642,503753,-8556,11655,24102290,182741,,,24788784,260102376,66388818,,35,,,9612587,15176197,99193151,160909225
2022-12-13T17:00:00,ITA,9602,326,9928,488784,498712,-5041,42463,24149646,182883,,,24831241,260367270,66432808,,43,,,9619189,15212052,99237740,161129530
2022-12-14T17:00:00,ITA,9549,318,9867,483457,493324,-5388,27880,24182761,183026,,,24859111,260547997,66466872,,41,,,9622521,15236590,99272695,161275302
2022-12-15T17:00:00,ITA,9439,321,9760,475894,485654,-7670,24924,24215242,183138,,,24884034,260732261,66497878,,36,,,9626684,15257350,99305353,161426908
2022-12-16T17:00:00,ITA,9323,318,9641,472738,482379,-3275,23077,24241460,183269,,,24907108,260890688,66526495,,33,,,9629932,15277176,99332912,161557776
2022-12-17T17:00:00,ITA,9173,315,9488,469293,478781,-3598,20972,24265925,183370,,,24928076,261043553,66555332,,27,,,9633292,15294784,99359264,161684289
2022-12-18T17:00:00,ITA,9086,332,9418,466312,475730,-3051,16267,24285174,183438,,,24944342,261164815,66574081,,33,,,9635221,15309121,99380152,161784663
2022-12-19T17:00:00,ITA,9269,339,9608,454374,463982,-11748,8548,24305383,183522,,,24952887,261229861,66588227,,34,,,9636353,15316534,99393423,161836438
2022-12-20T17:00:00,ITA,9004,339,9343,446566,455909,-8073,28482,24341814,183639,,,24981362,261441807,66622177,,34,,,9641195,15340167,99428057,162013750
2022-12-21T17:00:00,ITA,9010,319,9329,439942,449271,-6638,20683,24368991,183780,,,25002042,261605361,66650262,,27,,,9644133,15357909,99458920,162146441
2022-12-22T17:00:00,ITA,8753,312,9065,427400,436465,-12806,19570,24401205,183936,,,25021606,261751623,66676555,,32,,,9647334,15374272,99486201,162265422
2022-12-23T17:00:00,ITA,8462,321,8783,422700,431483,-4982,19134,24425185,184070,,,25040738,261885904,66699924,,40,,,9650392,15390346,99507232,162378672
2022-12-24T17:00:00,ITA,8251,312,8563,420886,429449,-2034,19768,24446886,184168,,,25060503,262020313,66723040,,33,,,9652951,15407552,99526245,162494068
2022-12-25T17:00:00,ITA,8105,316,8421,418461,426882,-2567,15975,24465383,184212,,,25076477,262127198,66741465,,31,,,9654601,15421876,99538845,162588353
2022-12-26T17:00:00,ITA,8207,326,8533,414577,423110,-3772,4528,24473647,184248,,,25081005,262160820,66749697,,28,,,9654891,15426114,99546466,162614354
2022-12-27T17:00:00,ITA,8319,334,8653,409159,417812,-5298,8322,24487191,184324,,,25089327,262223735,66763241,,32,,,9656319,15433008,99558878,162664857
2022-12-28T17:00:00,ITA,8294,321,8615,407398,416013,-1799,29763,24518547,184528,,,25119088,262408573,66794551,,33,,,9661347,15457741,99588343,162820230
2022-12-29T17:00:00,ITA,8288,314,8602,409059,417661,1648,24620,24541402,184642,,,25143705,262558741,66823327,,35,,,9664113,15479592,99615709,162943032
2022-12-30T17:00:00,ITA,8150,304,8454,410795,419249,1588,24734,24564397,184792,,,25168438,262700677,66849530,,34,,,9667262,15501176,99638499,163062178
2022-12-31T17:00:00,ITA,8055,307,8362,415467,423829,4580,24396,24584084,184918,,,25192831,262837368,66874218,,45,,,9670410,15522421,99657572,163179796
2023-01-01T17:00:00,ITA,7973,308,8281,419517,427798,3969,17240,24597301,184972,,,25210071,262929698,66893355,,27,,,9672162,15537909,99670715,163258983
2023-01-02T17:00:00,ITA,8097,312,8409,414296,422705,-5093,5430,24607738,185058,,,25215501,262971655,66902636,,24,,,9672793,15542708,99680847,163290808
2023-01-03T17:00:00,ITA,8039,319,8358,416803,425161,2456,27106,24632244,185198,,,25242603,263148158,66935904,,49,,,9676845,15565758,99707600,163440558
2023-01-04T17:00:00,ITA,7972,315,8287,413854,422141,-3020,19207,24654372,185295,,,25261808,263288068,66963370,,38,,,9679344,15582464,99734377,163553691
2023-01-05T17:00:00,ITA,7716,319,8035,398147,406182,-15959,17877,24688083,185417,,,25279682,263414564,66988168,,32,,,9681992,15597690,99757274,163657290
2023-01-06T17:00:00,ITA,7332,320,7652,381383,389035,-17147,16498,24721653,185488,,,25296176,263536636,67012218,,32,,,9684133,15612043,99777315,163759321
2023-01-07T17:00:00,ITA,7307,308,7615,378348,385963,-3072,4968,24729648,185532,,,25301143,263577470,67022495,,13,,,9684449,15616694,99787246,163790224
2023-01-08T17:00:00,ITA,7275,308,7583,375860,383443,-2520,13425,24745540,185585,,,25314568,263684178,67045172,,24,,,9686285,15628283,99805297,163878881
2023-01-09T17:00:00,ITA,7245,308,7553,367431,374984,-8459,5624,24759554,185650,,,25320188,263736480,67057182,,25,,,9686749,15633439,99816434,163920046
2023-01-10T17:00:00,ITA,6974,303,7277,365490,372767,-2217,20618,24782237,185800,,,25340804,263925574,67093411,,46,,,9690247,15650557,99852913,164072661
2023-01-11T17:00:00,ITA,6722,317,7039,354309,361348,-11419,12120,24805687,185889,,,25352924,264055858,67118313,,37,,,9692178,15660746,99881271,164174587
2023-01-12T17:00:00,ITA,6421,310,6731,346912,353643,-7705,10823,24824106,185993,,,25363742,264182282,67143441,,19,,,9693763,15669979,99908634,164273648
2023-01-13T17:00:00,ITA,6120,293,6413,340347,346760,-6883,9085,24839985,186079,,,25372824,264295702,67164221,,26,,,9695303,15677521,99931272,164364430
2023-01-14T17:00:00,ITA,5858,287,6145,330446,336591,-10169,8064,24858139,186158,,,25380888,264399879,67184231,,29,,,9696679,15684209,99950642,164449237
2023-01-15T17:00:00,ITA,5768,277,6045,323473,329518,-7073,5814,24870997,186187,,,25386702,264474445,67200916,,18,,,9697552,15689150,99966258,164508187
2023-01-16T17:00:00,ITA,5734,276,6010,314763,320773,-8745,3038,24882706,186261,,,25389740,264514913,67209574,,24,,,9698137,15691603,99975715,164539198
2023-01-17T17:00:00,ITA,5399,263,5662,307756,313418,-7355,11222,24901202,186339,,,25400959,264658683,67235075,,24,,,9700223,15700736,100005556,164653127
2023-01-18T17:00:00,ITA,5172,237,5409,302446,307855,-5563,7621,24914310,186412,,,25408577,264767707,67256080,,18,,,9701596,15706981,100032555,164735152
2023-01-19T17:00:00,ITA,5003,227,5230,294820,300050,-7805,7053,24929092,186488,,,25415630,264869515,67275162,,18,,,9702967,15712663,100054995,164814520
2023-01-20T17:00:00,ITA,4823,228,5051,291198,296249,-3801,6705,24939542,186542,,,25422333,264960511,67292058,,24,,,9704486,15717847,100073549,164886962
2023-01-21T17:00:00,ITA,4632,232,4864,287715,292579,-3670,5746,24948898,186601,,,25428078,265056560,67307587,,29,,,9705882,15722196,100101335,164955225
2023-01-22T17:00:00,ITA,4553,229,4782,282438,287220,-5359,3720,24957961,186617,,,25431798,265115208,67320051,,10,,,9706497,15725301,100114618,165000590
2023-01-23T17:00:00,ITA,4510,217,4727,276510,281237,-5983,2500,24966399,186661,,,25434297,265153587,67328369,,7,,,9707204,15727093,100123286,165030301
2023-01-24T17:00:00,ITA,4266,226,4492,271755,276247,-4990,8062,24979377,186734,,,25442358,265278469,67349658,,30,,,9708729,15733629,100148817,165129652
2023-01-25T17:00:00,ITA,4129,206,4335,266529,270864,-5383,5903,24990606,186788,,,25448258,265384379,67367877,,9,,,9709896,15738362,100173616,165210763
2023-01-26T17:00:00,ITA,4081,205,4286,247684,251970,-18894,5532,25014986,186833,,,25453789,265478247,67385492,,17,,,9710905,15742884,100194934,165283313
2023-01-27T17:00:00,ITA,4003,200,4203,243637,247840,-4130,4975,25024052,186871,,,25458763,265562519,67400289,,24,,,9711936,15746827,100211542,165350977
2023-01-28T17:00:00,ITA,3822,195,4017,242591,246608,-1232,4694,25031288,186904,,,25464800,265669095,67432857,,16,,,9712776,15752024,100227553,165441542
2023-01-29T17:00:00,ITA,3826,202,4028,238404,242432,-4176,3443,25038882,186929,,,25468243,265727864,67445520,,24,,,9713407,15754836,100240654,165487210
2023-01-30T17:00:00,ITA,3834,197,4031,234034,238065,-4367,1829,25045043,186962,,,25470070,265762334,67453736,,13,,,9713696,15756374,100248430,165513904
2023-01-31T17:00:00,ITA,3781,193,3974,230833,234807,-3258,7299,25055483,187077,,,25477367,265883876,67475863,,23,,,9715139,15762228,100274371,165609505
2023-02-01T17:00:00,ITA,3697,191,3888,227137,231025,-3782,5244,25064361,187224,,,25482610,265982238,67494024,,16,,,9716041,15766569,100295226,165687012
2023-02-02T17:00:00,ITA,3712,179,3891,224094,227985,-3040,5558,25072909,187272,,,25488166,266073786,67512248,,10,,,9717567,15770599,100317128,165756658
2023-02-03T17:00:00,ITA,3578,172,3750,220211,223961,-4024,4675,25081551,187329,,,25492841,266157770,67527603,,17,,,9718493,15774348,100334124,165823646
2023-02-04T17:00:00,ITA,3574,173,3747,215699,219446,-4515,4710,25090746,187359,,,25497551,266235487,67542902,,17,,,9719419,15778132,100349650,165885837
2023-02-05T17:00:00,ITA,3552,173,3725,211945,215670,-3776,3487,25097991,187377,,,25501038,266291611,67555623,,12,,,9720114,15780924,100363968,165927643
2023-02-06T17:00:00,ITA,3627,180,3807,207396,211203,-4467,1801,25104226,187409,,,25502838,266326837,67563891,,18,,,9720434,15782404,100371969,165954868
2023-02-07T17:00:00,ITA,3640,174,3814,206136,209950,-1253,7123,25112535,187473,,,25509958,266445760,67584892,,14,,,9721860,15788098,100397053,166048707
2023-02-08T17:00:00,ITA,3518,172,3690,202507,206197,-3753,4709,25120954,187513,,,25514664,266538094,67603105,,16,,,9722803,15791861,100419138,166118956
2023-02-09T17:00:00,ITA,3459,163,3622,192436,196058,-10139,4406,25135458,187551,,,25519067,266620812,67619803,,10,,,9723642,15795425,100437822,166182990
2023-02-10T17:00:00,ITA,3377,162,3539,190221,193760,-2298,3963,25141672,187596,,,25523028,266695897,67633575,,17,,,9724433,15798595,100453159,166242738
2023-02-11T17:00:00,ITA,3302,166,3468,187302,190770,-2990,3809,25148449,187618,,,25526837,266765027,67645341,,15,,,9725113,15801724,100467738,166297289
2023-02-12T17:00:00,ITA,3288,172,3460,183731,187191,-3579,2835,25154851,187630,,,25529672,266815824,67656765,,13,,,9725625,15804047,100479585,166336239
2023-02-13T17:00:00,ITA,3313,177,3490,181908,185398,-1793,1580,25158197,187656,,,25531251,266846752,67663920,,15,,,9725852,15805399,100486961,166359791
